OSGR10km,Year,Count Red,Count Grey,Latitude(WGS84),Longitude(WGS84),Ratio Red/Grey
NR73,2017,2,0,55.564745,-5.505665,1
NR74,2014,2,0,55.60905,-5.50827,1
NR76,2009,1,0,55.81963,-5.65003,1
NR76,2011,2,0,55.803395,-5.64564,1
NR76,2012,3,0,55.816165,-5.64966,1
NR76,2016,2,0,55.79747,-5.52657,1
NR76,2017,4,0,55.804155,-5.52079,1
NR77,2010,1,0,55.92523,-5.61665,1
NR77,2012,1,0,55.9451,-5.66088,1
NR77,2013,4,0,55.936395,-5.55441,1
NR77,2014,1,0,55.90469,-5.66811,1
NR77,2016,8,0,55.91945,-5.58512,1
NR77,2017,1,0,55.92334,-5.61967,1
NR78,2011,5,0,56.009152,-5.600124,1
NR78,2012,1,0,56.0267,-5.63658,1
NR78,2013,6,0,56.0125425,-5.605655,1
NR78,2014,4,0,56.01839667,-5.61147,1
NR78,2015,2,0,56.033705,-5.60989,1
NR78,2016,3,0,56.04578,-5.588893333,1
NR78,2017,7,0,56.02357714,-5.613685714,1
NR79,2010,4,0,56.06841,-5.547783333,1
NR79,2011,3,0,56.07963,-5.570663333,1
NR79,2012,3,0,56.06032333,-5.56989,1
NR79,2013,2,0,56.08508,-5.55677,1
NR79,2015,1,0,56.09047,-5.55727,1
NR79,2016,2,0,56.08968,-5.55808,1
NR79,2017,15,0,56.06886889,-5.555045556,1
NR82,2008,1,0,55.50342,-5.33546,1
NR82,2009,2,0,55.50427,-5.33711,1
NR82,2011,4,0,55.50479,-5.33478,1
NR82,2015,4,0,55.50209667,-5.329006667,1
NR82,2016,2,0,55.50423,-5.33869,1
NR82,2017,2,0,55.50265,-5.33064,1
NR83,2016,1,0,55.58717,-5.49179,1
NR84,2008,12,0,55.64744,-5.37871,1
NR84,2010,17,0,55.64744,-5.37871,1
NR84,2012,1,0,55.62906,-5.39301,1
NR84,2014,1,0,55.62906,-5.39301,1
NR84,2015,5,0,55.65342,-5.379223333,1
NR85,2012,1,0,55.78137,-5.50504,1
NR86,2010,10,0,55.796226,-5.482598,1
NR86,2011,10,0,55.8342,-5.465361667,1
NR86,2012,1,0,55.86905,-5.41153,1
NR86,2013,1,0,55.83745,-5.44871,1
NR86,2015,1,0,55.79375,-5.48545,1
NR86,2016,5,0,55.81648333,-5.458533333,1
NR86,2017,7,0,55.833898,-5.459558,1
NR87,2010,6,0,55.88786667,-5.419826667,1
NR87,2011,3,0,55.88367333,-5.422466667,1
NR87,2012,2,0,55.900645,-5.42311,1
NR87,2015,5,0,55.92648,-5.43181,1
NR87,2016,1,0,55.88955,-5.41813,1
NR88,2008,3,0,56.01428,-5.4428,1
NR88,2010,9,0,56.017646,-5.452872,1
NR88,2011,3,0,56.01517333,-5.417836667,1
NR88,2012,6,0,56.00404333,-5.44017,1
NR88,2014,12,0,56.02519,-5.42237,1
NR88,2015,16,0,56.01158333,-5.436738889,1
NR88,2016,12,0,56.00775286,-5.438404286,1
NR88,2017,25,0,56.01558,-5.427162308,1
NR89,2010,3,0,56.09616,-5.49274,1
NR89,2011,4,0,56.0840625,-5.4687275,1
NR89,2012,21,0,56.10514167,-5.427156667,1
NR89,2013,1,0,56.07165,-5.5275,1
NR89,2014,7,0,56.09724,-5.47873,1
NR89,2015,10,0,56.086385,-5.48888375,1
NR89,2016,15,0,56.10795455,-5.507927273,1
NR89,2017,6,0,56.093205,-5.489645,1
NR92,2008,1,0,55.50913,-5.18861,1
NR92,2011,2,0,55.448985,-5.211035,1
NR92,2012,9,0,55.47120714,-5.25573,1
NR92,2013,4,0,55.483955,-5.2736425,1
NR92,2014,2,0,55.466545,-5.25242,1
NR92,2016,2,0,55.50658,-5.3183,1
NR92,2017,5,0,55.474875,-5.276885,1
NR93,2008,2,0,55.539325,-5.287765,1
NR93,2010,3,0,55.55872,-5.209655,1
NR93,2011,4,0,55.550475,-5.274415,1
NR93,2012,2,0,55.520765,-5.309195,1
NR93,2013,2,0,55.52944,-5.296055,1
NR93,2015,8,0,55.55292833,-5.26719,1
NR93,2016,1,0,55.52401,-5.28886,1
NR93,2017,1,0,55.57229,-5.21435,1
NR94,2011,7,0,55.697012,-5.274738,1
NR94,2016,1,0,55.6962,-5.32573,1
NR95,2009,1,0,55.70427,-5.27216,1
NR95,2010,2,0,55.704085,-5.28767,1
NR95,2011,24,0,55.702316,-5.284734,1
NR95,2015,4,0,55.70367667,-5.28883,1
NR95,2016,4,0,55.704445,-5.290885,1
NR96,2016,2,0,55.86656,-5.246925,1
NR97,2008,4,0,55.91828667,-5.241886667,1
NR97,2009,1,0,55.91844,-5.28139,1
NR97,2010,2,0,55.916105,-5.25078,1
NR97,2011,2,0,55.91701,-5.249865,1
NR97,2012,6,0,55.921618,-5.239534,1
NR97,2013,5,0,55.91378,-5.224173333,1
NR97,2015,1,0,55.95902,-5.31047,1
NR97,2016,11,0,55.9199,-5.2394675,1
NR98,2010,2,0,56.03419,-5.2131,1
NR98,2011,9,0,56.007155,-5.32605,1
NR98,2012,8,0,56.0214625,-5.3197275,1
NR98,2013,4,0,55.98148,-5.32763,1
NR98,2014,1,0,56.01933,-5.36564,1
NR98,2015,4,0,56.0076875,-5.3310875,1
NR98,2016,3,0,56.041755,-5.320255,1
NR98,2017,5,0,56.008112,-5.276164,1
NR99,2008,3,0,56.1311,-5.22867,1
NR99,2010,1,0,56.12794,-5.24458,1
NR99,2012,9,0,56.082305,-5.31229375,1
NR99,2013,1,0,56.09433,-5.22559,1
NR99,2014,2,0,56.11247,-5.27308,1
NR99,2015,6,0,56.097025,-5.2849,1
NR99,2016,11,0,56.0806675,-5.314635,1
NR99,2017,10,0,56.07822833,-5.307291667,1
NS02,2008,21,0,55.50446833,-5.104806667,1
NS02,2009,17,0,55.506605,-5.11217125,1
NS02,2010,2,0,55.52006,-5.11343,1
NS02,2011,13,0,55.51312615,-5.105933846,1
NS02,2012,14,0,55.5043475,-5.103741667,1
NS02,2013,7,0,55.49499,-5.104215714,1
NS02,2015,14,0,55.491258,-5.101409,1
NS02,2016,7,0,55.482975,-5.107468333,1
NS02,2017,7,0,55.49302286,-5.095684286,1
NS03,2008,82,0,55.56585606,-5.143947121,1
NS03,2009,85,0,55.58617356,-5.152161864,1
NS03,2010,41,0,55.58777808,-5.155616923,1
NS03,2011,166,0,55.58862814,-5.154967714,1
NS03,2012,15,0,55.57649357,-5.151452143,1
NS03,2013,13,0,55.58364,-5.153846667,1
NS03,2014,16,0,55.57169769,-5.146691538,1
NS03,2015,41,0,55.5596303,-5.138438182,1
NS03,2016,12,0,55.553217,-5.132862,1
NS03,2017,9,0,55.57735286,-5.150048571,1
NS04,2008,6,0,55.659065,-5.15322,1
NS04,2009,7,0,55.65953857,-5.153354286,1
NS04,2010,4,0,55.65378333,-5.145776667,1
NS04,2011,4,0,55.66301,-5.156985,1
NS04,2012,5,0,55.656744,-5.156038,1
NS04,2013,4,0,55.65918667,-5.15424,1
NS04,2014,1,0,55.63131,-5.14855,1
NS04,2015,11,0,55.65179,-5.150518333,1
NS06,2017,1,0,55.84508,-5.1298,1
NS07,2012,3,0,55.95354667,-5.18983,1
NS07,2013,2,0,55.90569,-5.04685,1
NS07,2015,2,0,55.95258,-5.14406,1
NS07,2016,1,0,55.93253,-5.05718,1
NS07,2017,1,0,55.93393,-5.17059,1
NS08,2010,1,0,56.00146,-5.09591,1
NS08,2011,1,0,56.00856,-5.11918,1
NS08,2012,6,0,56.02175667,-5.179383333,1
NS08,2014,5,0,56.01959,-5.16407,1
NS08,2015,2,0,55.98966,-5.20563,1
NS08,2017,2,0,56.019675,-5.13913,1
NS09,2008,6,0,56.12404833,-5.070623333,1
NS09,2010,3,0,56.12961333,-5.063823333,1
NS09,2011,10,0,56.12431667,-5.16735,1
NS09,2012,9,0,56.13518571,-5.180332857,1
NS09,2013,13,0,56.09905,-5.21497,1
NS09,2015,1,0,56.151,-5.06727,1
NS09,2016,2,0,56.11816,-5.17862,1
NS09,2017,5,0,56.08561667,-5.191636667,1
NS16,2008,2,0,55.87315,-4.97696,1
NS16,2010,5,0,55.87278,-5.002536667,1
NS16,2011,20,0,55.871122,-4.98676,1
NS16,2015,3,0,55.86975667,-4.99322,1
NS16,2016,2,0,55.865,-4.97953,1
NS16,2017,6,0,55.865405,-4.999545,1
NS17,2008,11,0,55.94490667,-4.945965556,1
NS17,2009,1,0,55.92061,-4.94698,1
NS17,2010,8,0,55.95333,-4.934745714,1
NS17,2011,26,4,55.921275,-4.9123275,0.866666667
NS17,2012,21,0,55.93346857,-4.945182143,1
NS17,2013,11,0,55.945254,-4.936515,1
NS17,2014,1,0,55.97105,-4.91398,1
NS17,2015,21,0,55.95378471,-4.926995882,1
NS17,2016,7,0,55.95600667,-4.945118333,1
NS17,2017,10,0,55.96160778,-4.927962222,1
NS18,2008,89,0,56.04939934,-4.921881579,1
NS18,2009,8,0,56.04436286,-4.932547143,1
NS18,2010,60,0,56.04030714,-4.921644571,1
NS18,2011,38,0,56.01943773,-4.946760455,1
NS18,2012,42,0,56.01181818,-4.945933182,1
NS18,2013,19,0,56.01251556,-4.924253333,1
NS18,2014,11,0,56.00516429,-4.950512857,1
NS18,2015,36,0,56.01471625,-4.954197917,1
NS18,2016,33,0,56.0115676,-4.939252,1
NS18,2017,21,0,55.99948133,-4.95213,1
NS19,2008,110,0,56.1281981,-5.02644619,1
NS19,2009,15,0,56.133918,-5.013832,1
NS19,2010,100,0,56.12981305,-5.025891695,1
NS19,2011,31,0,56.11863563,-5.006483125,1
NS19,2012,17,0,56.10666143,-5.02153,1
NS19,2013,7,0,56.13206667,-5.03365,1
NS19,2016,8,0,56.138456,-5.008386,1
NS19,2017,23,0,56.123558,-4.999985,1
NS20,2008,2,11,55.29056679,-4.754353214,0.153846154
NS20,2009,2,10,55.3062925,-4.805875,0.166666667
NS20,2010,0,2,55.3268,-4.736405,0
NS20,2011,1,4,55.2809,-4.75345,0.2
NS20,2013,0,4,55.349445,-4.7890875,0
NS20,2014,1,5,55.304149,-4.770517,0.166666667
NS20,2015,0,13,55.34103,-4.788691667,0
NS20,2016,1,16,55.31150063,-4.750444063,0.058823529
NS20,2017,0,9,55.34805667,-4.792106667,0
NS21,2008,0,4,55.35488,-4.68703,0
NS21,2009,0,2,55.3576,-4.68564,0
NS21,2010,0,1,55.35467,-4.69649,0
NS21,2011,0,44,55.35814114,-4.769762955,0
NS21,2012,0,1,55.3557,-4.69238,0
NS21,2013,0,3,55.4018,-4.72857,0
NS21,2014,0,70,55.35707,-4.77002,0
NS21,2015,0,18,55.37367278,-4.72908,0
NS21,2016,1,21,55.3719831,-4.712694762,0.045454545
NS21,2017,0,19,55.38623421,-4.725975789,0
NS24,2009,0,1,55.69528,-4.85837,0
NS24,2010,0,1,55.64975,-4.72628,0
NS24,2011,0,4,55.64993667,-4.775706667,0
NS24,2015,0,4,55.703465,-4.784935,0
NS24,2016,0,3,55.64690667,-4.734193333,0
NS24,2017,0,6,55.6684875,-4.7721025,0
NS25,2008,0,1,55.78887,-4.85405,0
NS25,2011,1,6,55.76441,-4.85143,0.142857143
NS25,2013,0,1,55.79713,-4.8525,0
NS25,2016,0,2,55.78461,-4.85913,0
NS25,2017,0,3,55.753815,-4.85388,0
NS26,2011,0,2,55.81138,-4.85802,0
NS26,2015,0,1,55.81033,-4.85882,0
NS26,2017,0,1,55.80379,-4.86951,0
NS27,2010,0,1,55.93518,-4.74471,0
NS27,2012,0,1,55.9588,-4.77362,0
NS27,2013,0,3,55.95427,-4.81495,0
NS27,2014,0,1,55.94932,-4.7735,0
NS27,2015,0,2,55.95094,-4.766215,0
NS27,2016,0,10,55.94741,-4.768638,0
NS27,2017,0,2,55.933285,-4.847855,0
NS28,2008,3,0,56.06664,-4.89224,1
NS28,2010,1,1,56.04316,-4.87648,0.5
NS28,2011,1,2,56.0359,-4.8163425,0.333333333
NS28,2012,0,33,56.0607675,-4.823955833,0
NS28,2013,0,10,56.06857,-4.81967,0
NS28,2014,0,7,56.02919,-4.823735,0
NS28,2015,0,9,56.01514,-4.763415,0
NS28,2016,1,18,56.03497808,-4.819854231,0.052631579
NS28,2017,5,38,56.02962441,-4.808003588,0.11627907
NS29,2010,16,3,56.13598625,-4.809205,0.842105263
NS29,2011,19,1,56.12623711,-4.820725,0.95
NS29,2012,3,0,56.15042,-4.88404,1
NS29,2015,1,0,56.12682,-4.81629,1
NS29,2016,1,1,56.11466,-4.82705,0.5
NS29,2017,2,2,56.0865325,-4.8239875,0.5
NS30,2008,6,2,55.30636417,-4.5951275,0.75
NS30,2009,3,4,55.31226958,-4.613495417,0.428571429
NS30,2010,1,17,55.30678923,-4.660323846,0.055555556
NS30,2012,0,49,55.30907673,-4.614486327,0
NS30,2013,2,3,55.3059475,-4.601523333,0.4
NS30,2015,1,18,55.29745346,-4.583425385,0.052631579
NS30,2016,4,16,55.30886688,-4.614912188,0.2
NS30,2017,1,15,55.29473433,-4.583928333,0.0625
NS31,2008,0,36,55.40689667,-4.600185,0
NS31,2009,4,59,55.41240066,-4.595704706,0.063492063
NS31,2010,4,5,55.39407167,-4.592102917,0.444444444
NS31,2011,0,1,55.44032,-4.64382,0
NS31,2012,1,66,55.40583189,-4.583012652,0.014925373
NS31,2013,0,130,55.43364846,-4.620936154,0
NS31,2014,0,115,55.41952165,-4.632160783,0
NS31,2015,0,8,55.41557,-4.637936667,0
NS31,2016,0,1,55.3955,-4.63767,0
NS31,2017,0,1,55.42889,-4.63199,0
NS32,2008,0,15,55.47078429,-4.597033571,0
NS32,2009,5,37,55.45747333,-4.619210952,0.119047619
NS32,2010,0,5,55.478635,-4.5914525,0
NS32,2011,0,13,55.45904333,-4.62592,0
NS32,2012,0,1,55.49302,-4.61727,0
NS32,2014,0,14,55.50622857,-4.579360714,0
NS32,2015,2,8,55.480968,-4.5892035,0.2
NS32,2016,0,5,55.45417667,-4.626293333,0
NS32,2017,0,9,55.454706,-4.618212,0
NS33,2008,0,4,55.60321,-4.648426667,0
NS33,2009,0,5,55.561216,-4.639576,0
NS33,2011,0,6,55.58555,-4.62786,0
NS33,2012,0,41,55.59306472,-4.643551944,0
NS33,2013,0,20,55.57854176,-4.623968824,0
NS33,2014,0,2,55.576775,-4.63291,0
NS33,2015,2,10,55.56414889,-4.638552222,0.166666667
NS33,2016,2,9,55.58361667,-4.630891667,0.181818182
NS33,2017,0,12,55.58823,-4.635886364,0
NS34,2008,0,5,55.635395,-4.642655,0
NS34,2009,0,8,55.639485,-4.633663333,0
NS34,2010,0,14,55.63366,-4.631415,0
NS34,2011,0,9,55.6354975,-4.63212125,0
NS34,2012,0,23,55.6462587,-4.67704,0
NS34,2013,0,66,55.64674,-4.67918,0
NS34,2015,0,5,55.637694,-4.655872,0
NS34,2017,0,3,55.63971667,-4.664663333,0
NS35,2010,0,1,55.75944,-4.71074,0
NS35,2012,0,10,55.74547,-4.68595,0
NS35,2015,0,1,55.75059,-4.6361,0
NS35,2016,0,5,55.796314,-4.603606,0
NS35,2017,0,2,55.78873,-4.61794,0
NS36,2009,0,2,55.83242,-4.696735,0
NS36,2010,0,1,55.8098,-4.6417,0
NS36,2011,0,3,55.83227333,-4.696456667,0
NS36,2012,0,7,55.86206,-4.6600625,0
NS36,2016,0,7,55.8283,-4.59584,0
NS36,2017,0,1,55.89475,-4.62028,0
NS37,2010,0,3,55.91844,-4.59749,0
NS37,2013,0,2,55.92196,-4.57484,0
NS37,2014,0,10,55.96327,-4.58885,0
NS37,2015,0,13,55.93524462,-4.628372308,0
NS37,2016,0,3,55.93882,-4.63926,0
NS37,2017,0,9,55.96706429,-4.639931429,0
NS38,2008,0,166,56.00849,-4.57583,0
NS38,2010,0,142,56.00785,-4.57627,0
NS38,2011,1,250,56.0387939,-4.62843765,0.003984064
NS38,2012,2,74,56.02162839,-4.592567742,0.026315789
NS38,2013,11,37,56.01141881,-4.593622381,0.229166667
NS38,2014,0,24,56.01097667,-4.609530417,0
NS38,2015,1,3,56.006845,-4.582675,0.25
NS38,2016,5,5,56.01832025,-4.63272225,0.5
NS38,2017,2,38,56.01408398,-4.624447407,0.05
NS39,2008,2,0,56.1421,-4.63307,1
NS39,2009,12,0,56.138656,-4.62638,1
NS39,2010,8,0,56.1421,-4.63307,1
NS39,2011,37,9,56.12950835,-4.601459625,0.804347826
NS39,2012,19,0,56.1335825,-4.614735,1
NS39,2013,5,0,56.1352825,-4.6207375,1
NS39,2014,5,0,56.14686,-4.640435,1
NS39,2015,9,0,56.14728333,-4.635513333,1
NS39,2016,7,0,56.13431571,-4.624931429,1
NS39,2017,14,0,56.13673667,-4.6305775,1
NS40,2008,0,4,55.30969,-4.41922,0
NS40,2009,1,1,55.29241,-4.451225,0.5
NS40,2012,0,9,55.30988222,-4.40426,0
NS40,2013,8,13,55.32746245,-4.452511442,0.380952381
NS40,2014,0,2,55.305965,-4.378855,0
NS40,2015,2,11,55.328805,-4.432628125,0.153846154
NS40,2016,6,4,55.34998333,-4.486267083,0.6
NS40,2017,4,8,55.35563688,-4.513181875,0.333333333
NS41,2008,0,4,55.41248,-4.470535,0
NS41,2009,1,2,55.3987125,-4.506375,0.333333333
NS41,2016,0,2,55.38923,-4.37209,0
NS42,2008,0,2,55.486905,-4.479135,0
NS42,2009,0,30,55.49585417,-4.45516,0
NS42,2010,0,74,55.49967276,-4.439377586,0
NS42,2011,1,58,55.4909569,-4.4411746,0.016949153
NS42,2012,0,54,55.49363556,-4.409292407,0
NS42,2013,0,38,55.50519806,-4.460338056,0
NS42,2014,0,1,55.50839,-4.41635,0
NS42,2015,0,5,55.48815,-4.476593333,0
NS42,2017,0,4,55.50825,-4.445655,0
NS43,2008,0,1,55.57188,-4.40994,0
NS43,2009,0,1,55.62432,-4.48464,0
NS43,2011,0,9,55.55328,-4.41911,0
NS43,2012,0,18,55.58083,-4.38907,0
NS43,2013,1,19,55.569995,-4.40883,0.05
NS43,2014,2,3,55.60214,-4.42629,0.4
NS43,2015,0,20,55.61729667,-4.49124,0
NS43,2017,1,2,55.607025,-4.4843425,0.333333333
NS44,2008,0,9,55.67267,-4.537805,0
NS44,2009,0,2,55.67197,-4.473715,0
NS44,2010,0,4,55.68521667,-4.503033333,0
NS44,2011,0,1,55.68337,-4.50485,0
NS44,2012,1,16,55.695475,-4.499505,0.058823529
NS44,2013,0,1,55.6578,-4.4401,0
NS44,2014,0,2,55.68321,-4.50588,0
NS44,2015,0,1,55.68321,-4.50588,0
NS44,2016,0,2,55.67771,-4.511095,0
NS44,2017,0,8,55.68318857,-4.507008571,0
NS45,2008,0,10,55.75393,-4.43072,0
NS45,2012,0,16,55.76745,-4.49613,0
NS45,2015,0,3,55.78420333,-4.434856667,0
NS46,2008,0,1,55.89522,-4.46675,0
NS46,2012,0,10,55.8944,-4.4403,0
NS46,2013,0,10,55.8944,-4.4403,0
NS46,2015,0,17,55.84163643,-4.449936429,0
NS46,2016,0,8,55.856475,-4.48267,0
NS46,2017,0,8,55.83408,-4.467667143,0
NS47,2010,1,0,55.92051,-4.50517,1
NS47,2011,0,1,55.94251,-4.55664,0
NS47,2015,0,25,55.93596471,-4.478534118,0
NS47,2016,1,30,55.93943018,-4.485580357,0.032258065
NS47,2017,2,34,55.9264241,-4.4738766,0.055555556
NS48,2010,0,3,56.038655,-4.523575,0
NS48,2011,7,0,56.04675667,-4.49816,1
NS48,2012,5,5,56.060627,-4.496002,0.5
NS48,2013,2,10,56.064672,-4.4916945,0.166666667
NS48,2014,2,10,56.062355,-4.4959875,0.166666667
NS48,2015,12,3,56.06943917,-4.4688125,0.8
NS48,2016,12,2,56.05126955,-4.515747727,0.857142857
NS48,2017,33,1,56.0626995,-4.514175,0.970588235
NS49,2008,2,1,56.117435,-4.52275,0.666666667
NS49,2010,54,21,56.0854671,-4.494579722,0.72
NS49,2011,34,3,56.08319636,-4.512861818,0.918918919
NS49,2012,13,0,56.11195778,-4.50436,1
NS49,2013,9,0,56.091868,-4.535356,1
NS49,2014,14,2,56.08363273,-4.526065227,0.875
NS49,2015,36,0,56.10940457,-4.487710857,1
NS49,2016,50,0,56.09408354,-4.488603125,1
NS49,2017,24,0,56.09239083,-4.488117917,1
NS50,2010,1,0,55.27648,-4.34792,1
NS50,2013,5,0,55.349098,-4.338622,1
NS51,2008,0,14,55.421856,-4.283856,0
NS51,2009,1,0,55.44775,-4.27427,1
NS51,2011,0,13,55.44179923,-4.283366154,0
NS51,2012,0,28,55.43078,-4.278395,0
NS51,2014,1,6,55.437875,-4.305675,0.142857143
NS51,2017,2,1,55.39918,-4.28656,0.666666667
NS52,2008,0,7,55.48806,-4.32881,0
NS52,2009,0,4,55.486245,-4.28127,0
NS52,2010,0,9,55.48127333,-4.323173333,0
NS52,2011,0,508,55.51185946,-4.27488876,0
NS52,2012,0,68,55.49331559,-4.278751765,0
NS52,2013,1,51,55.51195167,-4.273886765,0.019230769
NS52,2014,0,49,55.50027571,-4.314046531,0
NS52,2015,0,16,55.50233,-4.306993571,0
NS52,2016,0,12,55.51223667,-4.306545,0
NS52,2017,0,11,55.51497455,-4.302535455,0
NS53,2008,0,26,55.60618167,-4.308841667,0
NS53,2011,1,0,55.54673,-4.29188,1
NS53,2012,1,0,55.5986,-4.37896,1
NS53,2013,0,9,55.58611667,-4.30273,0
NS53,2015,0,17,55.58891846,-4.300539231,0
NS53,2016,1,16,55.59179722,-4.339151111,0.058823529
NS53,2017,0,17,55.59029,-4.304770769,0
NS55,2008,0,7,55.80139333,-4.299643333,0
NS55,2010,0,1,55.79654,-4.3185,0
NS55,2011,0,7,55.78066667,-4.3023,0
NS55,2012,0,2,55.80617,-4.32043,0
NS55,2013,0,1,55.79994,-4.28831,0
NS55,2015,0,17,55.78440167,-4.308433333,0
NS55,2016,0,4,55.801055,-4.269305,0
NS55,2017,0,13,55.790608,-4.304274,0
NS56,2008,0,23,55.86329583,-4.293450833,0
NS56,2009,0,2,55.889425,-4.312805,0
NS56,2010,0,13,55.86018417,-4.312943333,0
NS56,2011,1,14,55.84862643,-4.333382143,0.066666667
NS56,2012,0,43,55.87340889,-4.284453333,0
NS56,2013,0,25,55.866965,-4.304535,0
NS56,2014,0,15,55.8693625,-4.30007,0
NS56,2015,0,113,55.88085354,-4.318755,0
NS56,2016,0,90,55.8682025,-4.3174895,0
NS56,2017,0,55,55.87797769,-4.315373333,0
NS57,2008,0,6,55.93134667,-4.319076667,0
NS57,2009,0,1,55.9313,-4.32174,0
NS57,2010,0,6,55.92425333,-4.338446667,0
NS57,2011,0,11,55.93997333,-4.332836667,0
NS57,2012,0,13,55.912505,-4.31804,0
NS57,2013,0,2,55.90797,-4.31723,0
NS57,2014,0,11,55.93274833,-4.330448333,0
NS57,2015,1,33,55.949482,-4.3376674,0.029411765
NS57,2016,0,3,55.91616667,-4.329903333,0
NS57,2017,0,3,55.94534333,-4.316366667,0
NS58,2010,0,1,56.04281,-4.38183,0
NS58,2011,2,22,56.0548575,-4.357735,0.083333333
NS58,2015,3,12,56.04570875,-4.341922917,0.2
NS58,2016,0,5,56.002326,-4.347902,0
NS58,2017,2,13,56.03383654,-4.358270577,0.133333333
NS59,2008,5,0,56.151994,-4.35613,1
NS59,2009,1,0,56.14945,-4.40259,1
NS59,2010,36,0,56.15968938,-4.3723125,1
NS59,2011,26,0,56.15633737,-4.36346,1
NS59,2012,19,0,56.14253769,-4.357447692,1
NS59,2013,8,1,56.1545325,-4.373445833,0.888888889
NS59,2014,1,0,56.14576,-4.39193,1
NS59,2015,18,0,56.16228625,-4.3769825,1
NS59,2016,27,0,56.15945875,-4.381506667,1
NS59,2017,39,0,56.15715257,-4.361873429,1
NS60,2008,0,1,55.33299,-4.1589,0
NS60,2011,1,0,55.3179,-4.14862,1
NS60,2013,1,0,55.32938,-4.07778,1
NS60,2016,2,0,55.35004,-4.16306,1
NS61,2008,0,15,55.38987333,-4.178308333,0
NS61,2010,1,1,55.373375,-4.18793,0.5
NS61,2011,1,50,55.3748652,-4.185011,0.019607843
NS61,2012,0,40,55.3745125,-4.1872025,0
NS61,2013,2,38,55.37479237,-4.188993684,0.05
NS61,2014,0,17,55.37788,-4.18739,0
NS61,2015,0,2,55.384615,-4.149635,0
NS61,2016,2,0,55.39551,-4.18126,1
NS61,2017,0,5,55.408902,-4.114612,0
NS62,2008,0,2,55.50545,-4.165155,0
NS62,2013,0,2,55.48894,-4.20122,0
NS62,2014,0,1,55.4562,-4.19275,0
NS62,2015,0,1,55.52518,-4.06326,0
NS63,2013,0,8,55.5722375,-4.08706875,0
NS63,2015,0,6,55.57226,-4.088125,0
NS63,2016,0,8,55.572455,-4.0857375,0
NS63,2017,0,8,55.5722375,-4.08706875,0
NS64,2011,0,1,55.65351,-4.12724,0
NS65,2008,0,1,55.75315,-4.18525,0
NS65,2010,0,2,55.778045,-4.173425,0
NS65,2011,0,2,55.76487,-4.18088,0
NS65,2013,0,7,55.74917667,-4.17687,0
NS65,2014,0,8,55.76109667,-4.182996667,0
NS65,2015,0,22,55.78341429,-4.157996429,0
NS65,2016,0,12,55.77681778,-4.167956667,0
NS65,2017,0,11,55.7781525,-4.17507125,0
NS66,2008,0,4,55.819055,-4.19373,0
NS66,2010,0,2,55.839525,-4.145085,0
NS66,2011,0,8,55.860385,-4.18105,0
NS66,2012,0,1,55.84605,-4.17952,0
NS66,2013,0,28,55.87023667,-4.171036667,0
NS66,2014,0,25,55.85308077,-4.173572308,0
NS66,2015,0,28,55.845782,-4.190759,0
NS66,2016,0,26,55.84132769,-4.139583846,0
NS66,2017,0,15,55.839824,-4.188759,0
NS67,2010,0,8,55.9348325,-4.19737,0
NS67,2012,0,11,55.95834364,-4.155433636,0
NS67,2014,0,16,55.958165,-4.153918333,0
NS67,2015,0,14,55.95767385,-4.177716154,0
NS67,2017,0,9,55.920038,-4.149818,0
NS68,2011,0,1,56.06138,-4.21463,0
NS68,2015,0,4,56.06024,-4.22588,0
NS68,2016,4,0,56.05804,-4.22335,1
NS68,2017,2,0,56.03653,-4.14345,1
NS69,2008,4,21,56.11915042,-4.152126667,0.16
NS69,2009,2,13,56.12600688,-4.1548775,0.133333333
NS69,2010,2,0,56.11572,-4.18123,1
NS69,2011,4,0,56.11556667,-4.184036667,1
NS69,2012,1,1,56.114665,-4.15357,0.5
NS69,2013,0,1,56.10457,-4.2118,0
NS69,2015,3,3,56.12162833,-4.180008333,0.5
NS69,2017,18,2,56.1247725,-4.135133438,0.9
NS70,2008,0,4,55.3512025,-3.9299875,0
NS70,2009,1,2,55.358695,-3.939425,0.333333333
NS70,2010,5,1,55.33971375,-3.9176025,0.833333333
NS70,2011,0,3,55.34600167,-3.978888333,0
NS70,2013,0,2,55.34545,-3.98057,0
NS70,2014,2,0,55.2836,-3.91127,1
NS70,2015,0,1,55.35598,-3.91247,0
NS70,2016,0,1,55.28498,-3.91221,0
NS71,2008,0,9,55.38076444,-3.939188889,0
NS71,2009,0,1,55.38317,-4.01008,0
NS71,2011,0,1,55.37736,-3.92455,0
NS71,2013,0,3,55.38680667,-3.942773333,0
NS71,2014,0,1,55.37551,-3.95279,0
NS71,2016,0,7,55.39840571,-3.915358571,0
NS71,2017,1,12,55.3886775,-3.9499,0.076923077
NS72,2009,0,2,55.53742,-3.97516,0
NS72,2011,0,20,55.524319,-4.0339125,0
NS72,2012,0,11,55.52494636,-3.995341818,0
NS74,2008,0,1,55.6739,-4.03769,0
NS74,2010,0,1,55.66747,-4.04348,0
NS74,2011,0,7,55.67817,-3.9717175,0
NS74,2012,0,19,55.66052,-3.94876,0
NS74,2013,0,4,55.66573,-3.95164,0
NS74,2014,0,7,55.66544,-3.9529,0
NS74,2017,0,20,55.67617,-4.06326,0
NS75,2008,0,8,55.76666667,-4.00747,0
NS75,2010,0,2,55.77502,-3.98469,0
